100 10
2 7 27
8 6 27
6 5 31
5 4 24
4 3 28
7 2 35
4 1 23
7 6 27
3 5 29
7 1 27
4 5 31
3 3 28
2 6 31
5 7 34
5 1 34
2 2 27
5 3 36
6 7 33
5 3 28
2 5 27
2 5 36
1 6 58
4 7 32
7 5 30
2 1 50
4 5 35
5 2 28
4 3 30
2 4 30
5 2 31
3 2 33
1 1 36
4 7 34
1 7 30
9 2 27
3 1 31
5 4 25
4 4 33
2 1 34
3 7 35
5 4 33
3 5 33
3 7 57
3 4 29
2 6 28
4 4 29
2 1 39
7 6 29
7 1 32
3 7 24
5 3 45
5 4 31
4 2 27
4 3 35
7 3 29
4 2 34
7 1 31
3 7 35
6 2 29
3 7 36
2 6 48
5 3 31
2 5 28
2 5 33
6 3 24
3 3 27
1 6 25
3 6 29
6 1 32
5 3 23
3 5 32
3 1 26
7 2 33
4 4 24
6 7 23
1 3 28
7 6 31
4 6 31
2 7 36
5 4 34
5 6 27
3 5 27
7 7 27
3 3 27
8 1 36
6 5 30
5 4 30
3 7 34
1 7 38
5 4 31
5 5 32
4 4 30
4 7 26
4 2 36
5 5 29
4 2 31
11 6 28
3 1 29
4 4 39
3 5 28
42 37 40 59 52 40 33 58 32 54 
