100 10
10 9 27
5 8 30
3 7 32
5 6 30
4 5 31
8 4 30
1 3 55
1 2 58
6 1 26
9 3 34
1 5 60
2 3 55
9 4 30
3 4 50
11 3 31
10 7 26
5 2 34
14 9 28
5 7 27
5 2 41
9 8 28
1 4 60
3 4 59
3 5 40
4 7 45
2 1 30
5 7 33
8 9 33
3 1 40
3 1 28
5 4 32
8 6 28
3 4 60
7 8 28
2 1 60
1 2 59
2 2 40
5 5 37
12 9 26
9 4 29
4 1 43
3 3 60
3 2 27
9 7 30
10 6 26
10 5 30
3 6 60
12 6 34
7 7 27
3 5 32
5 1 38
1 6 58
3 1 37
3 8 30
6 5 30
5 1 40
1 4 58
8 5 26
8 8 27
6 9 42
9 8 26
3 1 43
5 5 27
2 2 30
5 4 28
5 3 34
6 4 38
5 8 28
8 5 40
5 8 27
1 1 60
7 1 29
1 5 55
7 2 34
6 5 30
6 3 40
8 2 30
6 2 30
2 2 60
6 1 32
8 3 44
4 7 34
3 8 56
7 4 41
2 2 53
7 3 26
8 2 28
5 7 28
5 1 41
2 9 60
8 9 31
13 6 28
8 3 26
5 1 32
1 6 58
7 6 26
6 8 27
8 7 31
5 2 32
3 2 28
58 45 56 41 45 31 35 55 60 50 
